Date,Open,High,Low,Close,Adj Close,Volume,Change
2013-12-23,74.220001,76.230003,74.220001,75.889999,58.477348,2558910,0.024294818425959
2013-12-24,76.099998,76.699997,74.82,75.199997,57.945667,2247170,-0.009092133470709
2013-12-26,75.919998,75.940002,74.029999,74.300003,57.252167,2045505,-0.011968005796596
2013-12-27,74.970001,75.370003,74.419998,74.75,57.598915,1565480,0.006056486969455
2013-12-30,75.300003,75.480003,73.510002,73.699997,56.789833,1553680,-0.014046862876254
2013-12-31,74,74.339996,73.199997,74.019997,57.0364,1465785,0.004341926906727
2014-01-01,74.739998,75.18,74.199997,74.910004,57.72221,1111365,0.012023872413829
2014-01-02,75.120003,76.349998,72.050003,72.449997,55.826641,4919905,-0.03283949898067
2014-01-03,71.739998,74.370003,71.5,74.099998,57.098061,3451790,0.022774341867813
2014-01-06,74.199997,74.199997,72.510002,73.290001,56.473911,4359240,-0.010931133898276
2014-01-07,73.75,73.75,71.949997,73.029999,56.273567,6567725,-0.003547578065936
2014-01-08,73,73.540001,71,71.480003,55.079208,2816060,-0.021224099975683
2014-01-09,71.339996,71.339996,69.699997,70.199997,54.092888,3030120,-0.017907190071047
2014-01-10,70.589996,71.459999,68.349998,68.589996,52.852299,3025940,-0.022934488159594
2014-01-13,69.199997,69.769997,67.199997,67.959999,52.366852,3855005,-0.009184969189968
2014-01-14,68.339996,69.5,68,69.260002,53.368576,2821380,0.019128943777648
2014-01-15,70,71.199997,68.400002,70.610001,54.408825,9019340,0.01949175514029
2014-01-16,71.32,72,70.459999,71.410004,55.025269,3524450,0.011329882292453
2014-01-17,71.279999,71.559998,69.889999,70.309998,54.177658,3225265,-0.015404088200303
2014-01-20,69.989998,72.139999,69.989998,71.849998,55.364311,2357145,0.021903001618632
2014-01-21,72.199997,73.199997,72.199997,72.57,55.919117,2487655,0.010020904941431
2014-01-22,72.989998,72.989998,71.800003,72.239998,55.664829,2033710,-0.004547361168527
2014-01-23,71.830002,72.879997,71.110001,71.489998,55.08691,1752350,-0.010382060088097
2014-01-24,70.970001,71.580002,69.029999,69.540001,53.584335,1496080,-0.027276500972905
2014-01-27,68.300003,68.300003,64.029999,64.339996,49.57745,4998495,-0.074777177526932
2014-01-28,64.199997,65.980003,63,64.970001,50.062901,5594480,0.009791809747703
2014-01-29,65.559998,66.330002,63.650002,64.18,49.454159,3208020,-0.012159473416046
2014-01-30,62.599998,63.200001,60.799999,61.34,47.265789,3935360,-0.044250545341228
2014-01-31,61.400002,62.369999,60.990002,61.59,47.458424,3757305,0.004075643951744
2014-02-03,61.540001,61.599998,59.869999,60.009998,46.240948,3479690,-0.02565354765384
2014-02-04,59.279999,61.220001,58.419998,60.689999,46.764927,4609985,0.011331461800749
2014-02-05,60.580002,61.16,59.669998,60.639999,46.726402,4135390,-0.000823858968922
2014-02-06,60.799999,62.02,60.330002,60.91,46.934452,3243860,0.004452523160497
2014-02-07,61.529999,62.099998,61,61.799999,47.620239,3396180,0.014611705795436
2014-02-10,62.189999,62.700001,61.200001,61.580002,47.450718,1970620,-0.003559822064075
2014-02-11,61.509998,62.16,61.060001,61.240002,47.188732,1771760,-0.00552127296131
2014-02-12,61.860001,62.400002,60.43,60.639999,46.726402,2934770,-0.009797566629733
2014-02-13,61.040001,61.18,58.799999,58.939999,45.416454,3549360,-0.028034301253864
2014-02-14,59.400002,60.400002,58.82,60.09,46.302597,2892465,0.01951138478981
2014-02-17,60.310001,61.189999,59.43,60.939999,46.957565,2579125,0.014145431852222
2014-02-18,61.200001,62.18,60.799999,61.639999,47.496948,9503775,0.011486708426103
2014-02-19,61.82,62.099998,61.02,61.419998,47.327431,2433015,-0.003569127248039
2014-02-20,60.900002,61.169998,60.220001,60.349998,46.502934,1960150,-0.0174210360606
2014-02-21,60.779999,61.459999,60.599998,61.18,47.142498,1696885,0.013753140472349
2014-02-24,61.200001,61.299999,60.299999,60.790001,46.84198,2433320,-0.006374615887545
2014-02-25,61.200001,61.32,60.299999,60.470001,46.595398,1744630,-0.005264023601513
2014-02-26,60.599998,61.18,60.299999,60.52,46.633934,1330620,0.000826839741577
2014-02-28,61.02,61.290001,60.5,60.950001,46.965275,1855885,0.007105105750165
2014-03-03,60.52,62.509998,60.34,60.509998,46.626228,3954750,-0.007219081095667
2014-03-04,61.099998,64.5,60.77,64.089996,49.384808,5868935,0.059163743485829
2014-03-05,64.82,66.919998,63.939999,66.099998,50.93362,7900985,0.031362180144308
2014-03-06,66.720001,69.449997,66.25,69.169998,53.299225,6915160,0.04644478204069
2014-03-07,69.75,75.699997,69.419998,75.139999,57.899433,15259330,0.08630911049036
2014-03-10,74.940002,77.900002,73.599998,76.110001,58.64687,8418900,0.012909262881412
2014-03-11,76.5,77.470001,73.400002,74.260002,57.221348,6772295,-0.024306910730431
2014-03-12,74,74.699997,72.269997,73.050003,56.288967,5094810,-0.016294087899432
2014-03-13,73.580002,75.599998,71.279999,72.269997,55.687935,4517460,-0.01067769976683
2014-03-14,71.300003,71.599998,70.099998,71.190002,54.855743,4296980,-0.014943891584775
2014-03-18,71.910004,73.489998,71.910004,72.760002,56.065514,2945295,0.022053658602229
2014-03-19,73.400002,74.18,72.32,73.169998,56.381435,2945145,0.005634909135929
2014-03-20,73.400002,73.400002,72,72.400002,55.788113,2090175,-0.010523384188148
2014-03-21,72.290001,73.190002,71.459999,72.07,55.533833,2111945,-0.004558038548121
2014-03-24,73.160004,76.129997,72.989998,75.809998,58.415703,6632600,0.051893964201471
2014-03-25,76,76.779999,75.389999,75.870003,58.461945,2579410,0.000791518290239
2014-03-26,76.5,80.580002,76.459999,80.339996,61.906311,11976500,0.058916473220648
2014-03-27,80.68,80.940002,78.099998,78.800003,60.719658,4534430,-0.019168447556308
2014-03-28,79.650002,81.559998,79.650002,80.980003,62.399471,3592450,0.027664973566054
2014-03-31,81.540001,83.360001,80.660004,82.699997,63.724815,4025370,0.021239737420114
2014-04-01,83.449997,83.75,81.080002,82.099998,63.262482,4545535,-0.007255127228118
2014-04-02,82.949997,84.449997,81.989998,84.139999,64.834427,3344325,0.024847759435999
2014-04-03,84.010002,84.360001,81.599998,82.510002,63.578426,2126725,-0.019372439022729
2014-04-04,82.099998,84.879997,81.639999,84.440002,65.06559,6011110,0.023391103541605
2014-04-07,84.370003,86.400002,84.120003,85.599998,65.959427,1299830,0.013737517438713
2014-04-09,85.779999,89.599998,85.779999,89.190002,68.725723,2452320,0.041939300045311
2014-04-10,89.599998,91.099998,88.900002,89.389999,68.879829,4026365,0.002242370170594
2014-04-11,88.800003,90.040001,87.57,88.589996,68.263397,2509175,-0.008949580590106
2014-04-15,89,89.139999,82.669998,83.900002,64.649483,3148985,-0.052940447135814
2014-04-16,83.900002,85,80.800003,81.550003,62.838676,3662650,-0.028009522574266
2014-04-17,82,83.599998,81.889999,83.379997,64.248795,2652945,0.022440146323477
2014-04-21,83.599998,87.980003,83.599998,87.110001,67.122955,5003135,0.044734998011573
2014-04-22,87.699997,88.660004,86.550003,86.860001,66.930321,2823850,-0.002869934532546
2014-04-23,87.800003,89.139999,87.120003,88.309998,68.047638,5650165,0.016693495087572
2014-04-24,88.309998,88.309998,88.309998,88.309998,68.047638,0,0
2014-04-25,88.980003,93.900002,88.400002,93.610001,72.131569,9297685,0.0600158885747
2014-04-28,93.959999,94.980003,91.309998,92.629997,71.376419,3511765,-0.010469009609347
2014-04-29,92.830002,93.540001,89.580002,90.150002,69.465446,3575155,-0.026773130522718
2014-04-30,90.290001,90.980003,85.769997,88.139999,67.916634,3725230,-0.022296205828149
2014-05-02,88.800003,90.080002,88.120003,88.709999,68.355858,1911950,0.006466984416462
2014-05-05,88.599998,89.5,87.339996,87.870003,67.708588,2075215,-0.009469011492154
2014-05-06,88.099998,89.75,88.099998,89.199997,68.733421,1324175,0.015135927558805
2014-05-07,89.199997,89.620003,86.980003,87.269997,67.246254,1541920,-0.021636772028143
2014-05-08,87.739998,88.959999,87.43,88.589996,68.263397,1917860,0.015125461732284
2014-05-09,88,99.559998,88,96.790001,74.581932,13265485,0.092561297779041
2014-05-12,97.800003,100.400002,97.589996,98.699997,76.05368,6108055,0.019733402007094
2014-05-13,100.239998,107.160004,99.879997,103.900002,80.06057,12044030,0.052684956008661
2014-05-14,104.449997,106.160004,103.160004,104.440002,80.476677,3717255,0.005197305001014
2014-05-15,105.019997,106.919998,103.739998,104.669998,80.6539,3342060,0.002202183029449
2014-05-16,107.080002,117.599998,106.220001,108.82,83.851692,10756220,0.039648438705425
2014-05-19,110.099998,114.169998,110,112.900002,86.995544,4059115,0.037493126263555
2014-05-20,114.129997,114.470001,109.059998,109.540001,84.406494,2553245,-0.029760858640197
2014-05-21,110,110.779999,105.489998,106.919998,82.38765,2804915,-0.023918230564924
2014-05-22,107.760002,112.32,107.760002,111.610001,86.001541,2280390,0.043864600521223
2014-05-23,112.199997,113.400002,110.43,112.830002,86.941612,2947420,0.010930929030276
2014-05-26,113.800003,116.709999,109.050003,110.449997,85.107697,3465845,-0.021093724699216
2014-05-27,110.279999,111.139999,106.099998,109.5,84.375671,3194095,-0.008601150075178
2014-05-28,109.639999,113.25,109.400002,112.209999,86.463867,2658835,0.024748849315069
2014-05-29,111.989998,112.349998,107.529999,109.980003,91.251289,5137725,-0.019873416093694
2014-05-30,112.059998,115.25,111.099998,113.889999,94.495453,4239705,0.03555188119062
2014-06-02,114.800003,115.480003,112.199997,115,95.416428,3256375,0.009746255244062
2014-06-03,116,117.199997,113.629997,115.75,96.038712,4169350,0.006521739130435
2014-06-04,116,116.989998,115.169998,116.230003,96.436966,1507835,0.004146894168467
2014-06-05,116.199997,117.57,113.889999,114.849998,95.291962,2053245,-0.011873053122093
2014-06-06,116,117.059998,115.120003,116.209999,96.420372,2107995,0.011841541346827
2014-06-09,117,117.199997,113.419998,113.860001,94.470551,3530925,-0.020221994838844
2014-06-10,113.5,114.199997,110.440002,113.389999,94.080597,4116335,-0.004127893868541
2014-06-11,113.449997,113.900002,109.610001,110.970001,92.072708,4505860,-0.02134225259143
2014-06-12,111.260002,111.610001,108,109.07,90.496254,3238795,-0.017121753472815
2014-06-13,109.230003,110.400002,104.82,105.480003,87.517609,2912415,-0.032914614467773
2014-06-16,105.599998,107.800003,101.620003,107.400002,89.110641,3568010,0.018202492845966
2014-06-17,106.410004,110.800003,106.050003,110.370003,91.574875,2677095,0.027653640080938
2014-06-18,110.400002,111.709999,107.830002,108.599998,90.106293,2391215,-0.016037011433261
2014-06-19,108.209999,109.699997,107.330002,107.870003,89.50061,1761135,-0.006721869368727
2014-06-20,107.760002,109.120003,107.589996,108.269997,89.832481,1130100,0.003708111512707
2014-06-23,109.099998,110.470001,107.540001,110.129997,91.375748,1257575,0.017179274513142
2014-06-24,111,111.980003,110.529999,111.580002,92.578819,1179050,0.013166303818205
2014-06-25,111.599998,111.989998,108.040001,108.379997,89.923759,1580510,-0.028679019023498
2014-06-26,108.800003,109.5,106.800003,107.120003,88.878326,1153130,-0.011625706171592
2014-06-27,106.400002,107.610001,105.199997,106.650002,88.488358,1371495,-0.004387611901019
2014-06-30,106.650002,109.110001,106.599998,108.379997,89.923759,1320795,0.016221237389194
2014-07-01,108.43,111.639999,108.43,111.279999,92.329918,1801635,0.026757723567754
2014-07-02,111.800003,113.900002,111.800003,113.57,94.229942,1749930,0.020578729516344
2014-07-03,114.459999,114.459999,111.779999,112.400002,93.259186,435515,-0.01030199876728
2014-07-04,112,113,110.040001,111.449997,92.470955,1241540,-0.008452001628968
2014-07-07,111.599998,112.199997,108.199997,108.510002,90.031624,1183890,-0.026379498242607
2014-07-08,108.400002,109.459999,104.660004,105.150002,87.243805,2142615,-0.030964887458024
2014-07-09,105.790001,106.849998,102,102.699997,85.211014,2072470,-0.023300094659057
2014-07-10,102.959999,109.07,100.919998,105.889999,87.857788,4087555,0.031061364101111
2014-07-11,106.199997,107.089996,101.599998,101.989998,84.621925,2197345,-0.036830683131841
2014-07-14,102,105.580002,100.440002,104.790001,86.945107,1954905,0.02745370188163
2014-07-15,105.400002,106.699997,103.339996,106.43,88.305832,2041635,0.015650338623434
2014-07-16,107.599998,108.599998,106,108.269997,89.832481,1546055,0.017288330357982
2014-07-17,107.599998,110.279999,107.400002,109.18,90.587524,1547870,0.008404941583216
2014-07-18,109,111.400002,107.470001,110.730003,91.873573,1914270,0.014196766807108
2014-07-21,111,112.540001,110.599998,111.489998,92.504143,1304380,0.006863496608051
2014-07-22,112.129997,112.389999,108.239998,109.209999,90.612419,1445550,-0.020450255995161
2014-07-23,110.279999,110.959999,105.589996,107.330002,89.052551,4644955,-0.017214513480584
2014-07-24,107.400002,109.760002,106.949997,108.910004,90.363503,2707175,0.014720972426703
2014-07-25,108.760002,110.199997,106.720001,107.779999,89.425934,1356255,-0.010375584964628
2014-07-28,108.199997,109.290001,106.510002,107.269997,89.002777,921740,-0.00473187979896
2014-07-30,107.199997,108.809998,106.279999,108.349998,89.898865,1108140,0.01006806218145
2014-07-31,107.599998,109.559998,107.599998,108.209999,89.7827,881015,-0.001292099700823
2014-08-01,107.400002,109.470001,106.080002,107.239998,88.977875,1831145,-0.008964060705702
2014-08-04,107.620003,108.940002,107.120003,108.5,90.023323,948445,0.011749366127366
2014-08-05,108.900002,109.43,107.440002,108.919998,90.371796,1077425,0.003870949308756
2014-08-06,108.779999,108.970001,107.120003,107.510002,89.201927,820300,-0.01294524445364
2014-08-07,107.779999,108,106.019997,106.489998,88.355606,1119020,-0.009487526565203
2014-08-08,105.120003,105.339996,103.309998,104.269997,86.513657,1330150,-0.020847037672026
2014-08-11,105.980003,107.059998,104.720001,106.760002,88.579628,1043970,0.023880359371258
2014-08-12,107.5,109.639999,107,109.080002,90.504547,1453025,0.021730984980686
2014-08-13,108.800003,109.449997,107.800003,109.029999,90.463066,1392175,-0.000458406665596
2014-08-14,109.650002,109.660004,107.279999,108.050003,89.649963,1033205,-0.00898831522506
2014-08-18,107.800003,112,107.699997,111.800003,92.76136,1475220,0.034706153594461
2014-08-19,112.620003,116.059998,112.620003,115.5,95.831268,2845265,0.033094784442895
2014-08-20,116.099998,116.800003,114.809998,116.580002,96.727356,1362440,0.009350666666667
2014-08-21,116,117.800003,114.669998,114.919998,95.350037,1764560,-0.014239183149096
2014-08-22,115.400002,117.599998,115.400002,116.760002,96.876709,1291135,0.016011173268555
2014-08-25,117.199997,118.690002,114.860001,115.459999,95.798088,1534735,-0.011133975485886
2014-08-26,113,114.839996,111.349998,113.540001,94.205048,1313065,-0.016629118453396
2014-08-27,114.470001,115.199997,113.300003,114.769997,95.225594,731050,0.0108331512169
2014-08-28,115.199997,115.400002,113.139999,114.330002,94.860519,689675,-0.003833711000271
2014-09-01,114.599998,119.519997,114.599998,119.32,99.000763,1566010,0.043645569078185
2014-09-02,120,122.459999,119.620003,121.809998,101.066742,2461895,0.020868236674489
2014-09-03,122.199997,125.900002,122.07,125.029999,103.738396,2956130,0.026434619923399
2014-09-04,124.580002,125.139999,122.779999,123.889999,102.792519,1167610,-0.009117811798111
2014-09-05,124,124.949997,121.370003,122.32,101.489899,1270750,-0.012672524115526
2014-09-08,122.879997,124.400002,121.940002,124.029999,102.908684,808630,0.013979717135383
2014-09-09,124,125.68,123.019997,125.150002,103.837959,1166385,0.009030097629848
2014-09-10,124.25,124.599998,122.400002,124.18,103.033142,1015210,-0.007750715017967
2014-09-11,124.32,125.800003,124.32,125.010002,103.721809,1198340,0.00668386213561
2014-09-12,124.989998,126.849998,124.660004,126.57,105.016151,793800,0.012478985481498
2014-09-15,125,125,119.800003,120.260002,99.780685,2243405,-0.049853820020542
2014-09-16,118.18,119.379997,114.959999,115.300003,95.665329,2307425,-0.04124396239408
2014-09-17,116,118.599998,114.330002,117.230003,97.266678,2121635,0.016738941455188
2014-09-18,115.870003,119.269997,115,118.790001,98.56102,1526410,0.013307156530569
2014-09-19,118.800003,119.760002,116.07,116.459999,96.6278,1240875,-0.019614462331725
2014-09-22,117.400002,118.940002,116.599998,118.489998,98.312103,1001565,0.017430869117559
2014-09-23,118.489998,119.309998,116.209999,116.550003,96.702469,915710,-0.016372647757155
2014-09-24,115.989998,116.57,112.800003,113.669998,94.312912,1370305,-0.02471046697442
2014-09-25,112.839996,113.529999,108.5,109.080002,90.504547,1311005,-0.040380013026832
2014-09-26,107.980003,115.5,107.18,114.720001,95.184105,2163145,0.051705160401446
2014-09-29,115,115.18,112.5,113.709999,94.346092,1316870,-0.008804061987412
2014-09-30,113.599998,114.379997,110.849998,111.699997,92.678391,1373085,-0.017676563342508
2014-10-01,112.099998,113,110.599998,111.620003,92.612015,915330,-0.000716150422099
2014-10-07,111.400002,112.989998,109.5,110.370003,91.574875,1050325,-0.011198709607632
2014-10-08,109.559998,111.639999,109.199997,110.889999,92.006325,1119895,0.004711388836331
2014-10-09,112,115.980003,112,115.620003,95.93084,1263760,0.042654919674046
2014-10-10,114.739998,115.519997,112.410004,114.459999,94.968376,1203565,-0.010032900621876
2014-10-13,113.550003,117.510002,113.300003,117.099998,97.158813,1044170,0.02306481760497
2014-10-14,117.599998,119.400002,116.720001,117.209999,97.250076,1177045,0.00093937661724
2014-10-15,117.209999,117.209999,117.209999,117.209999,97.250076,0,0
2014-10-16,116.800003,120.110001,115.769997,117.639999,97.606842,1405455,0.003668628987873
2014-10-17,116.949997,120,116.440002,119.599998,99.233086,1073795,0.016660991301097
2014-10-20,122.32,123.540001,121.239998,122.769997,101.863251,1263795,0.026505008804432
2014-10-21,122.82,125,122.43,124.809998,103.555855,1149160,0.016616445791719
2014-10-22,125.599998,126.150002,123.230003,124.260002,103.099525,695505,-0.004406666203135
2014-10-27,124.269997,129.039993,123.5,128.699997,106.783417,1395445,0.035731489848198
2014-10-28,128.699997,129.899994,126.550003,128.229996,106.393456,880895,-0.003651911507038
2014-10-29,128.600006,129,127.099998,127.699997,105.95372,603875,-0.004133190490001
2014-10-30,128.369995,133,127.139999,132.539993,109.969505,3210510,0.03790130081209
2014-10-31,133.300003,137.800003,133.300003,136.830002,113.528954,2342760,0.032367656757006
2014-11-03,137.100006,137.580002,135.110001,135.679993,112.574776,1151490,-0.008404655288977
2014-11-05,135.600006,137.75,132.440002,134.070007,111.23896,1244990,-0.011866053088608
2014-11-07,134.940002,136.059998,133,135.259995,112.226303,1029145,0.008875870350331
2014-11-10,135.979996,136.300003,133.740005,134.940002,111.9608,710590,-0.002365762323147
2014-11-11,135.100006,135.919998,133.850006,135.330002,112.284386,564960,0.002890173367568
2014-11-12,135.869995,140.899994,135.800003,140.139999,116.275291,1711580,0.035542724665001
2014-11-13,141.199997,142.539993,138.029999,138.720001,115.097107,1874855,-0.0101327102193
2014-11-14,139.199997,140,137.589996,137.970001,114.474808,851395,-0.005406574355489
2014-11-17,138.059998,139.440002,137.199997,137.860001,114.383545,929475,-0.000797274764099
2014-11-18,138,139.800003,136.839996,138.729996,115.105392,998285,0.006310713721814
2014-11-19,138.839996,139.210007,135.279999,136.229996,113.03112,2404480,-0.018020616103817
2014-11-20,136.619995,136.699997,134.080002,135.25,112.218018,705830,-0.007193687357959
2014-11-21,138.130005,141,137.660004,140.679993,116.723312,2527950,0.040147822550832
2014-11-24,141.279999,141.589996,138.929993,139.710007,115.918503,996305,-0.006894981861422
2014-11-25,140.100006,140.199997,134.970001,135.690002,112.583084,1077400,-0.028773923116331
2014-11-26,134.789993,137.779999,134.279999,136.639999,113.3713,1116360,0.00700123064336
2014-11-27,136.600006,139.270004,135.300003,138.440002,114.864792,1029390,0.013173324159641
2014-11-28,138.800003,143.910004,138.800003,142.080002,117.884933,1733000,0.026292978527984
2014-12-01,142.080002,143.979996,142.020004,142.919998,118.581879,663560,0.005912133925786
2014-12-02,142.800003,143.899994,139.850006,143.600006,119.14608,1690580,0.004757962563084
2014-12-03,143.600006,150,143.600006,148.330002,123.070595,1864865,0.032938689431531
2014-12-04,148.410004,152.649994,146.539993,151.869995,126.007759,1677390,0.023865657333437
2014-12-05,152,153.369995,149.740005,150.589996,124.945724,1585705,-0.008428254705612
2014-12-08,150,150.179993,146.75,147.050003,122.008568,1009910,-0.023507491161631
2014-12-09,146.800003,147.589996,143,143.5,119.063095,1308265,-0.024141468395618
2014-12-10,143.179993,145.699997,142.809998,143.410004,118.988426,1363560,-0.000627149825784
2014-12-11,143.399994,144.199997,140.460007,140.970001,116.963951,1802065,-0.017014175663784
2014-12-12,141.600006,142.759995,139.070007,139.970001,116.134239,1458900,-0.007093707830789
2014-12-15,139.199997,143.649994,138,141.669998,117.544739,1266205,0.012145438221437
2014-12-16,140.270004,140.839996,136.199997,137.789993,114.32547,1570310,-0.027387626560142
2014-12-17,137.449997,139.979996,134,137.279999,113.902306,1778100,-0.003701241206972
2014-12-18,139.75,145,139.75,144.050003,119.51944,1229180,0.049315297562029
2014-12-19,145.600006,147.009995,144.320007,145.300003,120.556564,1179140,0.008677542339239
2014-12-22,145.399994,148.899994,144.199997,148.169998,122.937843,1138915,0.019752201932164
2014-12-23,148.800003,149.889999,146.240005,147.080002,122.03347,911340,-0.007356388032076
2014-12-24,147.399994,149.570007,146.539993,148.729996,123.402458,802210,0.011218343605951
2014-12-26,148.419998,149.600006,147.520004,148.330002,123.070595,867730,-0.00268939696603
2014-12-29,149.199997,149.639999,147.399994,148.520004,123.228241,1367875,0.001280941127473
2014-12-30,148.520004,153.839996,147.259995,153.190002,127.102974,1613580,0.031443562309627
2014-12-31,153.179993,155,152.399994,154.570007,128.247955,1084295,0.009008453436798
2015-01-01,154.399994,155.600006,153.300003,154.529999,128.214767,633480,-0.000258834173437
2015-01-02,154.979996,159.600006,154.600006,158.550003,131.550201,1256660,0.026014392195783
2015-01-05,159.800003,160.899994,157.960007,159.080002,131.989975,1260870,0.003342787700862
2015-01-06,158,158,153.669998,154.339996,128.057144,1576805,-0.029796366233387
2015-01-07,154.399994,155.300003,150.970001,151.529999,125.725662,1539710,-0.018206537986434
2015-01-08,153.490005,154.800003,152.289993,153.759995,127.57592,1054225,0.014716531477044
2015-01-09,155.600006,156.399994,150.470001,152.929993,126.887238,1474075,-0.005398036075639
2015-01-12,153.380005,156.429993,151.809998,155.580002,129.085968,1097420,0.017328249011298
2015-01-13,156.399994,159.800003,155.279999,156.410004,129.774628,1511850,0.005334888734607
2015-01-14,157.419998,158.710007,155.350006,157.360001,130.562866,3933045,0.006073761113132
2015-01-15,163.279999,164.919998,161.399994,162.559998,134.877319,2675425,0.033045227293815
2015-01-16,162.600006,163.800003,160.020004,160.589996,133.242798,1087155,-0.012118614814452
2015-01-19,161.789993,165.380005,161.289993,164.970001,136.876923,1327560,0.027274457370308
2015-01-20,165.779999,172.800003,165.300003,171.649994,142.419357,2187485,0.040492168027568
2015-01-21,172.160004,175.800003,170.050003,171.009995,141.888382,2382670,-0.003728511636301
2015-01-22,171.449997,172.399994,168.470001,170.919998,141.813705,1643710,-0.000526267485126
2015-01-23,172.699997,176.210007,171.679993,175.059998,145.248703,1740495,0.024221858462695
2015-01-27,175.820007,176.979996,172.5,176.490005,146.435165,1232380,0.008168667978621
2015-01-28,177,179,174.910004,176.669998,146.584503,1700665,0.001019848121144
2015-01-29,176.5,177.580002,174.399994,174.800003,145.032974,1200755,-0.010584677767416
2015-01-30,175.25,177.179993,171.5,172.5,143.124634,1372580,-0.013157911673491
2015-02-02,172.5,172.5,163.809998,166.449997,138.104904,3350360,-0.03507248115942
2015-02-03,167.25,168.169998,160.259995,161.300003,133.831894,2882780,-0.030940186799763
2015-02-04,162.009995,164.399994,158.220001,160.179993,132.902634,1995260,-0.006943645252133
2015-02-05,159.899994,165.279999,158.809998,161.639999,134.114014,2098130,0.009114783767034
2015-02-06,161.979996,164.309998,159.630005,161.960007,134.379517,1533025,0.001979757498019
2015-02-09,161.539993,161.550003,158.460007,159.529999,132.363312,1561245,-0.015003753364866
2015-02-10,158.419998,165.75,156.770004,163.539993,135.690445,3083490,0.025136300539938
2015-02-11,163.800003,166.979996,163.800003,165.330002,137.175629,1671470,0.01094538997565
2015-02-12,165,168.220001,163.149994,167.710007,139.15036,1633845,0.014395481589603
2015-02-13,167.800003,168.979996,166.309998,167.029999,138.586136,1264385,-0.004054665622905
2015-02-16,167.399994,168.350006,162.169998,162.979996,135.225815,1357640,-0.024247159338126
2015-02-18,162.619995,164.899994,161.330002,163.899994,135.989136,1476690,0.005644852267637
2015-02-19,164.020004,165.449997,160.550003,162.600006,134.910538,1108200,-0.007931592724768
2015-02-20,162.600006,166.399994,161.119995,164.889999,136.810562,1476560,0.014083597266288
2015-02-23,168,168.240005,161.619995,162.279999,134.644989,1618850,-0.015828734403716
2015-02-24,162.380005,162.589996,159.199997,160.009995,132.761566,1648175,-0.013988193332439
2015-02-25,160.800003,162.160004,158.520004,158.970001,131.898682,1311875,-0.006499556480831
2015-02-26,159.300003,160.199997,156.100006,156.699997,130.015259,1830630,-0.014279448862808
2015-02-27,157.399994,164.740005,157.240005,164.169998,136.21315,1990020,0.047670715654194
2015-03-02,174.800003,177.699997,173.199997,176.380005,146.343918,3482180,0.074374167928052
2015-03-03,176.600006,176.899994,173.039993,175.800003,145.862686,1592620,-0.003288365934676
2015-03-04,180,182,170.550003,171.679993,142.44426,3189810,-0.023435778894725
2015-03-05,171.399994,173.020004,168.589996,171.350006,142.170471,1486655,-0.001922105157588
2015-03-09,170.539993,170.539993,164.199997,164.710007,136.661209,1511975,-0.038751087058614
2015-03-10,165,169.199997,163.410004,165.460007,137.283493,1889385,0.004553457398615
2015-03-11,165.300003,166.600006,163.25,164.610001,136.578247,1573990,-0.005137229324546
2015-03-12,165.800003,166.770004,164,164.580002,136.55336,1123720,-0.000182242875996
2015-03-13,165.399994,166.509995,159.399994,160.639999,133.284302,1945120,-0.023939743298825
2015-03-16,161.240005,163.830002,159.550003,162.740005,135.026688,1428425,0.013072746595324
2015-03-17,164.020004,167.429993,163.440002,166.589996,138.221054,1447130,0.023657311550408
2015-03-18,167.399994,171.639999,165.860001,170.75,141.672653,2345875,0.024971511494604
2015-03-19,172.600006,173.970001,164.259995,166.660004,138.27916,1936645,-0.023953124450952
2015-03-20,165.580002,168.25,163.380005,166.449997,138.104904,1990245,-0.001260092373453
2015-03-23,166.669998,167.820007,164.720001,165.5,137.316696,1002865,-0.005707401724976
2015-03-24,166,167.139999,162.419998,164.509995,136.495255,1971675,-0.005981903323263
2015-03-25,166,166,161.100006,161.5,133.997849,1631105,-0.018296730238184
2015-03-26,160.199997,162.729996,158.619995,161.160004,133.715759,1816085,-0.002105238390093
2015-03-27,162.199997,164.199997,156.800003,163.139999,135.358566,2823910,0.012285895699035
2015-03-30,164.100006,165.399994,163.059998,164.630005,136.594833,1016130,0.009133296611091
2015-03-31,165.380005,166.800003,162.600006,163.309998,135.499619,1491200,-0.008018021988155
2015-04-01,162.800003,170.559998,161.800003,169.399994,140.552536,1687525,0.037291017540763
2015-04-06,169.5,171.399994,168.300003,169.160004,140.353409,1304850,-0.00141670607143
2015-04-07,169.600006,170.399994,167.25,168.240005,139.590073,1203640,-0.005438631935714
2015-04-08,167.600006,168.619995,163.789993,164.100006,136.15509,2406685,-0.02460769660581
2015-04-09,164.899994,168.979996,164.190002,168.479996,139.7892,1698650,0.026690980133176
2015-04-10,169,170,167.630005,168.380005,139.706238,1129050,-0.000593488855496
2015-04-13,168.440002,169.399994,167.259995,168.179993,139.540253,833610,-0.001187860755795
2015-04-15,168.960007,172.800003,167.25,169.130005,140.328537,2754010,0.005648781303018
2015-04-16,169.399994,170.899994,167.089996,170.020004,141.066956,1256355,0.005262218256305
2015-04-17,169.800003,169.800003,161.199997,162.050003,134.454193,1733930,-0.046876842797863
2015-04-20,162.399994,163.240005,155.339996,157.539993,130.712189,2087595,-0.027830977577952
