Date,Price,Open,High,Low,Vol.,Change %
07-07-2014,"4,535.00","4,577.87","4,577.87","4,532.49",-,-1.03%
08-07-2014,"4,487.86","4,530.61","4,530.61","4,476.05",-,-1.04%
09-07-2014,"4,517.67","4,494.35","4,518.91","4,492.72",-,0.66%
10-07-2014,"4,463.90","4,491.89","4,491.89","4,435.05",-,-1.19%
11-07-2014,"4,436.22","4,453.23","4,455.32","4,418.07",-,-0.62%
14-07-2014,"4,435.29","4,450.00","4,460.70","4,430.99",-,-0.02%
15-07-2014,"4,408.93","4,437.69","4,447.20","4,394.52",-,-0.59%
16-07-2014,"4,390.85","4,418.00","4,423.24","4,379.01",-,-0.41%
17-07-2014,"4,339.28","4,379.32","4,385.70","4,335.14",-,-1.17%
18-07-2014,"4,415.53","4,342.40","4,417.21","4,341.47",-,1.76%
21-07-2014,"4,383.62","4,409.63","4,409.63","4,369.54",-,-0.72%
22-07-2014,"4,376.87","4,390.41","4,396.73","4,376.67",-,-0.15%
23-07-2014,"4,384.61","4,377.03","4,395.62","4,367.13",-,0.18%
24-07-2014,"4,416.57","4,386.26","4,425.80","4,386.26",-,0.73%
25-07-2014,"4,363.02","4,405.84","4,405.84","4,361.04",-,-1.21%
28-07-2014,"4,358.88","4,369.75","4,379.25","4,342.72",-,-0.09%
29-07-2014,"4,355.24","4,362.35","4,388.30","4,355.24",-,-0.08%
30-07-2014,"4,401.49","4,365.49","4,405.97","4,365.49",-,1.06%
31-07-2014,"4,336.28","4,385.36","4,386.38","4,330.01",-,-1.48%
01-08-2014,"4,328.39","4,338.91","4,357.64","4,297.27",-,-0.18%
04-08-2014,"4,375.58","4,334.15","4,383.32","4,332.55",-,1.09%
05-08-2014,"4,360.34","4,364.71","4,397.16","4,337.42",-,-0.35%
06-08-2014,"4,374.50","4,339.94","4,390.91","4,321.17",-,0.32%
07-08-2014,"4,341.99","4,379.00","4,398.95","4,332.72",-,-0.74%
08-08-2014,"4,410.05","4,343.06","4,412.79","4,343.06",-,1.57%
11-08-2014,"4,435.61","4,416.47","4,451.05","4,412.45",-,0.58%
12-08-2014,"4,399.50","4,429.79","4,435.53","4,383.43",-,-0.81%
13-08-2014,"4,373.72","4,403.36","4,408.55","4,351.84",-,-0.59%
14-08-2014,"4,419.33","4,376.35","4,422.38","4,375.56",-,1.04%
15-08-2014,"4,378.76","4,431.74","4,435.88","4,350.79",-,-0.92%
18-08-2014,"4,446.12","4,390.39","4,446.29","4,390.39",-,1.54%
19-08-2014,"4,503.56","4,453.34","4,514.51","4,453.34",-,1.29%
20-08-2014,"4,532.06","4,501.42","4,539.06","4,489.60",-,0.63%
21-08-2014,"4,521.72","4,527.93","4,531.75","4,498.19",-,-0.23%
22-08-2014,"4,551.68","4,529.74","4,557.88","4,520.76",-,0.66%
25-08-2014,"4,576.28","4,561.29","4,578.66","4,561.29",-,0.54%
26-08-2014,"4,609.01","4,578.30","4,617.46","4,578.30",-,0.72%
27-08-2014,"4,627.68","4,612.89","4,637.92","4,609.41",-,0.41%
28-08-2014,"4,602.93","4,616.92","4,616.92","4,563.38",-,-0.53%
29-08-2014,"4,594.17","4,605.85","4,611.46","4,581.67",-,-0.19%
02-09-2014,"4,605.10","4,600.45","4,623.52","4,585.90",-,0.24%
03-09-2014,"4,595.59","4,610.94","4,631.92","4,591.13",-,-0.21%
04-09-2014,"4,618.54","4,599.51","4,636.98","4,599.51",-,0.50%
05-09-2014,"4,612.62","4,606.18","4,613.33","4,566.50",-,-0.13%
08-09-2014,"4,596.65","4,609.56","4,615.25","4,577.75",-,-0.35%
09-09-2014,"4,551.56","4,592.46","4,595.80","4,549.73",-,-0.98%
10-09-2014,"4,568.80","4,557.14","4,571.65","4,532.14",-,0.38%
11-09-2014,"4,603.37","4,555.68","4,604.54","4,548.05",-,0.76%
12-09-2014,"4,606.24","4,612.73","4,619.05","4,590.23",-,0.06%
15-09-2014,"4,557.57","4,603.97","4,604.78","4,553.44",-,-1.06%
16-09-2014,"4,598.72","4,551.73","4,608.36","4,545.95",-,0.90%
17-09-2014,"4,606.25","4,598.93","4,624.53","4,593.34",-,0.16%
18-09-2014,"4,613.22","4,614.41","4,622.47","4,600.97",-,0.15%
19-09-2014,"4,583.24","4,622.56","4,635.23","4,570.18",-,-0.65%
22-09-2014,"4,507.66","4,574.28","4,574.28","4,499.26",-,-1.65%
23-09-2014,"4,460.55","4,495.11","4,502.73","4,460.55",-,-1.05%
24-09-2014,"4,508.00","4,462.87","4,509.41","4,459.44",-,1.06%
25-09-2014,"4,453.39","4,508.00","4,508.29","4,444.63",-,-1.21%
26-09-2014,"4,473.01","4,453.44","4,484.40","4,453.44",-,0.44%
29-09-2014,"4,470.74","4,458.02","4,480.89","4,434.93",-,-0.05%
30-09-2014,"4,427.35","4,469.83","4,471.57","4,427.26",-,-0.97%
01-10-2014,"4,361.63","4,425.37","4,425.37","4,351.02",-,-1.48%
02-10-2014,"4,417.40","4,360.83","4,426.65","4,351.83",-,1.28%
03-10-2014,"4,488.02","4,431.23","4,503.72","4,431.23",-,1.60%
06-10-2014,"4,439.66","4,495.43","4,505.16","4,439.19",-,-1.08%
07-10-2014,"4,358.36","4,425.89","4,425.89","4,358.36",-,-1.83%
08-10-2014,"4,422.02","4,362.01","4,427.33","4,330.94",-,1.46%
09-10-2014,"4,327.91","4,418.42","4,418.42","4,324.47",-,-2.13%
10-10-2014,"4,313.09","4,323.83","4,358.08","4,305.11",-,-0.34%
13-10-2014,"4,232.68","4,309.34","4,309.38","4,229.44",-,-1.86%
14-10-2014,"4,289.83","4,246.94","4,319.52","4,246.94",-,1.35%
15-10-2014,"4,295.89","4,271.32","4,317.82","4,193.17",-,0.14%
16-10-2014,"4,292.21","4,267.18","4,315.73","4,229.73",-,-0.09%
17-10-2014,"4,277.11","4,302.62","4,322.09","4,257.21",-,-0.35%
20-10-2014,"4,360.38","4,274.78","4,360.40","4,270.73",-,1.95%
21-10-2014,"4,425.97","4,365.57","4,429.07","4,365.57",-,1.50%
22-10-2014,"4,377.81","4,429.46","4,459.97","4,376.33",-,-1.09%
23-10-2014,"4,454.61","4,397.72","4,477.33","4,397.72",-,1.75%
24-10-2014,"4,443.44","4,452.69","4,452.69","4,404.15",-,-0.25%
27-10-2014,"4,455.04","4,436.27","4,456.85","4,403.53",-,0.26%
28-10-2014,"4,520.68","4,458.15","4,522.45","4,437.91",-,1.47%
29-10-2014,"4,496.86","4,519.96","4,541.43","4,476.81",-,-0.53%
30-10-2014,"4,532.21","4,487.33","4,540.38","4,482.41",-,0.79%
31-10-2014,"4,575.14","4,572.28","4,602.85","4,566.07",-,0.95%
03-11-2014,"4,569.48","4,573.35","4,592.86","4,562.16",-,-0.12%
04-11-2014,"4,551.22","4,564.20","4,566.81","4,520.27",-,-0.40%
05-11-2014,"4,567.37","4,556.18","4,586.04","4,555.56",-,0.35%
06-11-2014,"4,639.45","4,570.07","4,639.67","4,564.48",-,1.58%
07-11-2014,"4,656.85","4,646.78","4,664.14","4,627.51",-,0.38%
10-11-2014,"4,643.02","4,651.31","4,659.10","4,627.63",-,-0.30%
11-11-2014,"4,645.58","4,638.83","4,646.36","4,630.03",-,0.06%
12-11-2014,"4,731.69","4,641.55","4,738.01","4,638.10",-,1.85%
13-11-2014,"4,711.90","4,735.15","4,746.82","4,694.25",-,-0.42%
14-11-2014,"4,721.53","4,711.20","4,725.91","4,703.62",-,0.20%
17-11-2014,"4,667.89","4,714.84","4,721.22","4,667.32",-,-1.14%
18-11-2014,"4,671.69","4,668.55","4,693.13","4,658.45",-,0.08%
19-11-2014,"4,705.97","4,677.91","4,711.49","4,663.69",-,0.73%
20-11-2014,"4,785.60","4,702.51","4,789.59","4,700.67",-,1.69%
21-11-2014,"4,791.64","4,819.60","4,837.94","4,786.03",-,0.13%
24-11-2014,"4,854.10","4,796.88","4,855.81","4,796.88",-,1.30%
25-11-2014,"4,846.08","4,857.48","4,891.80","4,832.66",-,-0.17%
26-11-2014,"4,833.21","4,846.84","4,855.86","4,827.66",-,-0.27%
28-11-2014,"4,876.10","4,841.76","4,912.24","4,841.76",-,0.89%
01-12-2014,"4,770.50","4,872.71","4,872.71","4,768.78",-,-2.17%
02-12-2014,"4,786.73","4,777.58","4,811.84","4,768.58",-,0.34%
03-12-2014,"4,827.04","4,787.46","4,834.79","4,781.15",-,0.84%
04-12-2014,"4,791.81","4,824.32","4,824.32","4,763.43",-,-0.73%
05-12-2014,"4,779.17","4,792.76","4,795.33","4,761.76",-,-0.26%
08-12-2014,"4,740.46","4,779.17","4,797.56","4,734.93",-,-0.81%
09-12-2014,"4,756.36","4,732.82","4,757.33","4,673.30",-,0.34%
10-12-2014,"4,679.17","4,753.16","4,768.14","4,677.23",-,-1.62%
11-12-2014,"4,735.00","4,684.65","4,805.87","4,684.65",-,1.19%
12-12-2014,"4,764.70","4,720.20","4,800.22","4,699.47",-,0.63%
15-12-2014,"4,775.70","4,774.44","4,829.44","4,738.21",-,0.23%
16-12-2014,"4,718.99","4,772.51","4,801.42","4,718.54",-,-1.19%
17-12-2014,"4,829.31","4,723.24","4,835.63","4,720.72",-,2.34%
18-12-2014,"4,904.09","4,845.64","4,908.06","4,844.78",-,1.55%
19-12-2014,"4,870.40","4,903.67","4,903.67","4,836.81",-,-0.69%
22-12-2014,"4,900.17","4,869.87","4,902.39","4,869.87",-,0.61%
23-12-2014,"4,932.65","4,902.31","4,971.60","4,902.31",-,0.66%
24-12-2014,"4,929.53","4,935.86","4,959.47","4,929.50",-,-0.06%
26-12-2014,"4,944.30","4,936.64","4,967.19","4,936.64",-,0.30%
29-12-2014,"4,991.92","4,943.06","4,998.63","4,939.18",-,0.96%
30-12-2014,"4,980.28","4,988.20","5,016.95","4,975.11",-,-0.23%
31-12-2014,"4,969.50","4,983.63","5,024.22","4,968.52",-,-0.22%
02-01-2015,"4,935.61","4,986.79","4,999.08","4,898.67",-,-0.68%
05-01-2015,"4,874.69","4,915.61","4,924.15","4,855.27",-,-1.23%
06-01-2015,"4,827.20","4,884.11","4,897.75","4,785.47",-,-0.97%
07-01-2015,"4,950.00","4,858.31","4,950.24","4,858.31",-,2.54%
08-01-2015,"5,017.74","4,979.73","5,022.11","4,977.15",-,1.37%
09-01-2015,"4,930.80","5,007.11","5,007.11","4,928.27",-,-1.73%
12-01-2015,"4,938.54","4,930.80","4,940.67","4,889.74",-,0.16%
13-01-2015,"4,901.59","4,960.77","5,003.49","4,868.52",-,-0.75%
14-01-2015,"4,878.39","4,871.93","4,883.71","4,821.60",-,-0.47%
15-01-2015,"4,769.52","4,878.53","4,893.36","4,768.30",-,-2.23%
16-01-2015,"4,836.99","4,769.52","4,839.21","4,757.12",-,1.41%
20-01-2015,"4,769.80","4,837.72","4,839.02","4,738.06",-,-1.39%
21-01-2015,"4,801.96","4,774.05","4,805.98","4,761.44",-,0.67%
22-01-2015,"4,893.15","4,808.83","4,899.84","4,791.47",-,1.90%
23-01-2015,"4,922.02","4,897.07","4,935.95","4,885.74",-,0.59%
26-01-2015,"4,967.29","4,921.69","4,967.29","4,911.46",-,0.92%
27-01-2015,"4,948.86","4,966.66","4,973.44","4,914.36",-,-0.37%
28-01-2015,"4,870.65","4,968.43","4,974.97","4,859.27",-,-1.58%
29-01-2015,"4,910.51","4,879.47","4,910.56","4,842.71",-,0.82%
30-01-2015,"4,807.47","4,909.87","4,909.87","4,805.55",-,-2.10%
02-02-2015,"4,833.58","4,807.47","4,837.74","4,715.45",-,0.54%
03-02-2015,"4,927.26","4,852.63","4,929.14","4,842.14",-,1.94%
04-02-2015,"4,934.85","4,911.77","4,955.14","4,908.92",-,0.15%
05-02-2015,"4,968.28","4,947.74","4,989.13","4,946.11",-,0.68%
06-02-2015,"4,966.70","4,969.67","4,984.27","4,946.87",-,-0.03%
09-02-2015,"4,943.42","4,966.42","4,972.94","4,937.84",-,-0.47%
10-02-2015,"4,990.64","4,943.46","4,997.69","4,942.83",-,0.96%
11-02-2015,"4,997.44","4,986.74","5,012.55","4,985.36",-,0.14%
12-02-2015,"5,043.49","5,014.27","5,045.34","4,992.91",-,0.92%
13-02-2015,"5,072.34","5,042.82","5,076.54","5,036.73",-,0.57%
17-02-2015,"5,064.59","5,066.72","5,073.38","5,040.25",-,-0.15%
18-02-2015,"5,065.93","5,051.64","5,070.00","5,045.82",-,0.03%
19-02-2015,"5,063.68","5,066.16","5,079.44","5,059.35",-,-0.04%
20-02-2015,"5,096.82","5,063.80","5,099.66","5,046.36",-,0.65%
23-02-2015,"5,092.58","5,100.44","5,107.21","5,071.00",-,-0.08%
24-02-2015,"5,084.16","5,096.62","5,105.97","5,071.81",-,-0.17%
25-02-2015,"5,099.61","5,080.45","5,114.09","5,074.13",-,0.30%
26-02-2015,"5,092.00","5,097.61","5,101.84","5,082.46",-,-0.15%
27-02-2015,"5,103.91","5,084.92","5,121.18","5,083.66",-,0.23%
02-03-2015,"5,131.30","5,103.09","5,135.51","5,102.51",-,0.54%
03-03-2015,"5,101.35","5,130.58","5,134.01","5,087.49",-,-0.58%
04-03-2015,"5,083.22","5,101.35","5,101.35","5,057.25",-,-0.36%
05-03-2015,"5,087.86","5,090.44","5,095.87","5,069.44",-,0.09%
06-03-2015,"5,057.03","5,087.86","5,098.23","5,051.36",-,-0.61%
09-03-2015,"5,076.42","5,061.99","5,081.47","5,053.13",-,0.38%
10-03-2015,"5,030.78","5,052.54","5,052.54","5,012.14",-,-0.90%
11-03-2015,"5,046.88","5,036.36","5,060.77","5,033.87",-,0.32%
12-03-2015,"5,132.46","5,068.94","5,136.50","5,068.86",-,1.70%
13-03-2015,"5,113.95","5,131.62","5,143.55","5,084.85",-,-0.36%
16-03-2015,"5,146.81","5,132.51","5,153.24","5,132.51",-,0.64%
17-03-2015,"5,157.62","5,134.51","5,163.27","5,129.18",-,0.21%
18-03-2015,"5,173.09","5,157.14","5,182.87","5,112.97",-,0.30%
19-03-2015,"5,201.28","5,165.61","5,206.05","5,165.61",-,0.54%
20-03-2015,"5,235.76","5,218.40","5,242.62","5,204.94",-,0.66%
23-03-2015,"5,247.80","5,235.61","5,278.11","5,234.87",-,0.23%
24-03-2015,"5,259.80","5,247.63","5,281.69","5,242.80",-,0.23%
25-03-2015,"5,172.24","5,261.93","5,261.93","5,172.24",-,-1.66%
26-03-2015,"5,156.44","5,164.29","5,176.66","5,138.39",-,-0.31%
27-03-2015,"5,197.98","5,156.44","5,199.33","5,156.44",-,0.81%
30-03-2015,"5,265.39","5,218.35","5,271.89","5,218.35",-,1.30%
31-03-2015,"5,253.73","5,250.40","5,295.48","5,247.18",-,-0.22%
01-04-2015,"5,210.60","5,253.44","5,253.44","5,189.48",-,-0.82%
02-04-2015,"5,250.40","5,220.02","5,273.55","5,218.83",-,0.76%
06-04-2015,"5,263.38","5,228.50","5,286.30","5,223.46",-,0.25%
07-04-2015,"5,218.45","5,261.28","5,275.43","5,217.68",-,-0.85%
08-04-2015,"5,262.58","5,224.23","5,265.76","5,223.78",-,0.85%
09-04-2015,"5,245.33","5,261.41","5,276.27","5,210.09",-,-0.33%
10-04-2015,"5,256.04","5,245.53","5,263.04","5,239.53",-,0.20%
13-04-2015,"5,262.73","5,261.32","5,297.73","5,256.42",-,0.13%
14-04-2015,"5,218.65","5,262.70","5,266.14","5,187.69",-,-0.84%
15-04-2015,"5,213.62","5,234.18","5,248.54","5,213.17",-,-0.10%
16-04-2015,"5,217.58","5,219.18","5,232.60","5,210.23",-,0.08%
17-04-2015,"5,122.21","5,188.12","5,188.12","5,112.45",-,-1.83%
20-04-2015,"5,169.94","5,147.93","5,177.16","5,136.71",-,0.93%
21-04-2015,"5,179.87","5,187.61","5,196.64","5,165.40",-,0.19%
22-04-2015,"5,193.94","5,179.83","5,197.86","5,148.42",-,0.27%
23-04-2015,"5,226.30","5,191.58","5,240.47","5,191.43",-,0.62%
24-04-2015,"5,235.59","5,239.50","5,244.52","5,231.88",-,0.18%
27-04-2015,"5,178.53","5,246.15","5,253.88","5,172.93",-,-1.09%
28-04-2015,"5,163.12","5,178.53","5,191.14","5,128.42",-,-0.30%
29-04-2015,"5,064.43","5,162.99","5,162.99","5,053.12",-,-1.91%
30-04-2015,"5,019.33","5,052.66","5,069.38","4,998.99",-,-0.89%
01-05-2015,"5,090.96","5,033.46","5,092.39","5,030.36",-,1.43%
04-05-2015,"5,106.52","5,100.26","5,127.25","5,095.64",-,0.31%
05-05-2015,"5,048.74","5,105.95","5,113.48","5,039.72",-,-1.13%
06-05-2015,"5,042.03","5,063.10","5,063.93","4,994.47",-,-0.13%
07-05-2015,"5,094.30","5,041.96","5,104.87","5,037.08",-,1.04%
08-05-2015,"5,137.49","5,125.81","5,170.97","5,125.81",-,0.85%
11-05-2015,"5,142.15","5,137.11","5,163.31","5,136.13",-,0.09%
12-05-2015,"5,111.30","5,120.39","5,131.88","5,074.80",-,-0.60%
13-05-2015,"5,095.81","5,111.89","5,122.30","5,080.26",-,-0.30%
14-05-2015,"5,061.84","5,106.31","5,106.31","5,035.39",-,-0.67%
15-05-2015,"5,110.06","5,069.61","5,110.33","5,062.50",-,0.95%
18-05-2015,"5,165.46","5,110.03","5,166.58","5,110.03",-,1.08%
19-05-2015,"5,128.82","5,161.83","5,166.96","5,119.95",-,-0.71%
20-05-2015,"5,129.85","5,133.50","5,140.22","5,107.64",-,0.02%
21-05-2015,"5,156.10","5,122.32","5,175.62","5,111.64",-,0.51%
22-05-2015,"5,143.01","5,151.77","5,169.09","5,125.26",-,-0.25%
26-05-2015,"5,087.69","5,136.37","5,141.02","5,080.56",-,-1.08%
27-05-2015,"5,112.95","5,087.69","5,125.52","5,087.69",-,0.50%
28-05-2015,"5,118.52","5,110.82","5,125.09","5,103.71",-,0.11%
29-05-2015,"5,068.58","5,117.07","5,121.06","5,064.42",-,-0.98%
01-06-2015,"5,067.95","5,083.38","5,093.82","5,045.00",-,-0.01%
02-06-2015,"5,105.58","5,059.16","5,131.02","5,059.16",-,0.74%
03-06-2015,"5,174.28","5,118.70","5,182.65","5,108.68",-,1.35%
04-06-2015,"5,170.96","5,153.33","5,197.10","5,141.77",-,-0.06%
05-06-2015,"5,153.71","5,162.01","5,167.84","5,126.55",-,-0.33%
08-06-2015,"5,113.64","5,152.79","5,161.05","5,113.55",-,-0.78%
09-06-2015,"5,096.68","5,119.63","5,134.23","5,071.49",-,-0.33%
10-06-2015,"5,136.01","5,109.13","5,146.44","5,109.13",-,0.77%
11-06-2015,"5,150.96","5,148.75","5,179.46","5,140.84",-,0.29%
12-06-2015,"5,152.55","5,140.19","5,157.56","5,130.19",-,0.03%
15-06-2015,"5,124.85","5,133.38","5,133.38","5,090.85",-,-0.54%
16-06-2015,"5,148.25","5,120.17","5,153.20","5,118.08",-,0.46%
17-06-2015,"5,164.97","5,157.89","5,177.97","5,138.26",-,0.32%
18-06-2015,"5,216.52","5,172.19","5,233.23","5,171.82",-,1.00%
19-06-2015,"5,215.60","5,222.77","5,243.38","5,204.31",-,-0.02%
22-06-2015,"5,234.43","5,238.29","5,245.16","5,227.22",-,0.36%
23-06-2015,"5,278.64","5,246.18","5,280.49","5,246.18",-,0.84%
24-06-2015,"5,239.71","5,273.47","5,280.64","5,237.07",-,-0.74%
25-06-2015,"5,227.94","5,248.54","5,253.47","5,223.12",-,-0.22%
26-06-2015,"5,252.07","5,227.94","5,270.80","5,227.94",-,0.46%
29-06-2015,"5,111.96","5,220.17","5,223.61","5,109.08",-,-2.67%
30-06-2015,"5,120.48","5,140.25","5,140.90","5,104.54",-,0.17%
01-07-2015,"5,152.40","5,150.14","5,162.71","5,127.68",-,0.62%
02-07-2015,"5,125.47","5,157.38","5,170.34","5,116.74",-,-0.52%
06-07-2015,"5,131.82","5,096.69","5,165.00","5,091.58",-,0.12%
07-07-2015,"5,180.67","5,138.89","5,185.42","5,078.91",-,0.95%
08-07-2015,"5,121.10","5,152.97","5,171.71","5,098.29",-,-1.15%
09-07-2015,"5,132.27","5,157.01","5,166.32","5,119.86",-,0.22%
10-07-2015,"5,186.15","5,169.34","5,190.45","5,161.76",-,1.05%
13-07-2015,"5,247.85","5,210.23","5,253.31","5,210.23",-,1.19%
14-07-2015,"5,231.69","5,249.24","5,249.69","5,215.98",-,-0.31%
15-07-2015,"5,216.10","5,233.16","5,234.09","5,210.62",-,-0.30%
16-07-2015,"5,281.79","5,242.52","5,287.88","5,230.45",-,1.26%
17-07-2015,"5,222.53","5,281.79","5,281.79","5,217.41",-,-1.12%
20-07-2015,"5,208.25","5,222.53","5,226.58","5,204.82",-,-0.27%
21-07-2015,"5,171.88","5,203.57","5,219.61","5,162.57",-,-0.70%
22-07-2015,"5,193.50","5,171.88","5,199.65","5,163.41",-,0.42%
23-07-2015,"5,129.22","5,199.52","5,203.30","5,126.26",-,-1.24%
24-07-2015,"5,042.98","5,128.62","5,128.62","5,041.20",-,-1.68%
27-07-2015,"4,994.31","5,042.98","5,042.98","4,985.57",-,-0.97%
28-07-2015,"5,019.33","5,010.99","5,038.84","4,957.57",-,0.50%
29-07-2015,"5,054.05","5,020.71","5,061.26","5,020.71",-,0.69%
30-07-2015,"5,082.66","5,044.17","5,091.50","5,040.40",-,0.57%
31-07-2015,"5,101.94","5,083.26","5,119.63","5,070.75",-,0.38%
03-08-2015,"5,049.31","5,101.94","5,107.40","5,031.03",-,-1.03%
04-08-2015,"5,079.29","5,052.45","5,106.32","5,050.03",-,0.59%
05-08-2015,"5,131.33","5,110.73","5,157.75","5,110.73",-,1.02%
06-08-2015,"5,035.61","5,128.49","5,128.49","5,011.58",-,-1.87%
07-08-2015,"4,991.95","5,023.80","5,028.09","4,974.03",-,-0.87%
10-08-2015,"5,049.93","4,991.95","5,064.65","4,991.95",-,1.16%
11-08-2015,"5,024.03","5,015.60","5,042.19","4,998.63",-,-0.51%
12-08-2015,"4,995.67","4,994.65","5,004.94","4,918.49",-,-0.56%
13-08-2015,"4,990.76","4,992.49","5,025.14","4,974.13",-,-0.10%
14-08-2015,"5,030.41","4,992.48","5,033.01","4,991.84",-,0.79%
17-08-2015,"5,067.74","5,030.41","5,067.74","4,996.12",-,0.74%
18-08-2015,"5,047.60","5,064.04","5,077.90","5,035.43",-,-0.40%
19-08-2015,"5,004.76","5,032.07","5,039.41","4,975.55",-,-0.85%
20-08-2015,"4,882.56","4,970.41","4,970.41","4,882.44",-,-2.44%
21-08-2015,"4,721.84","4,836.37","4,844.02","4,720.82",-,-3.29%
24-08-2015,"4,574.99","4,617.93","4,706.01","4,510.06",-,-3.11%
25-08-2015,"4,572.48","4,636.08","4,704.06","4,571.38",-,-0.05%
26-08-2015,"4,728.05","4,626.97","4,730.63","4,591.36",-,3.40%
27-08-2015,"4,832.85","4,758.22","4,859.69","4,758.22",-,2.22%
28-08-2015,"4,861.26","4,824.97","4,875.61","4,823.68",-,0.59%
31-08-2015,"4,851.32","4,861.26","4,883.83","4,828.40",-,-0.20%
01-09-2015,"4,750.16","4,795.03","4,814.17","4,734.16",-,-2.09%
02-09-2015,"4,815.18","4,752.06","4,821.17","4,752.06",-,1.37%
03-09-2015,"4,819.97","4,815.24","4,872.06","4,808.64",-,0.10%
04-09-2015,"4,785.02","4,819.97","4,819.97","4,766.63",-,-0.73%
08-09-2015,"4,870.44","4,834.87","4,875.09","4,822.92",-,1.79%
09-09-2015,"4,801.02","4,898.78","4,910.45","4,794.97",-,-1.43%
10-09-2015,"4,790.51","4,788.19","4,834.52","4,777.44",-,-0.22%
11-09-2015,"4,787.36","4,764.71","4,787.47","4,729.56",-,-0.07%
14-09-2015,"4,765.84","4,787.36","4,792.97","4,755.97",-,-0.45%
15-09-2015,"4,796.16","4,765.84","4,805.11","4,748.78",-,0.64%
16-09-2015,"4,870.85","4,798.75","4,874.36","4,793.59",-,1.56%
17-09-2015,"4,872.23","4,870.85","4,936.41","4,862.67",-,0.03%
18-09-2015,"4,785.03","4,838.21","4,850.72","4,777.24",-,-1.79%
21-09-2015,"4,813.64","4,809.17","4,864.00","4,799.91",-,0.60%
22-09-2015,"4,759.12","4,770.66","4,775.48","4,723.44",-,-1.13%
23-09-2015,"4,741.31","4,759.41","4,773.81","4,725.57",-,-0.37%
24-09-2015,"4,731.54","4,741.31","4,741.78","4,687.91",-,-0.21%
25-09-2015,"4,703.32","4,731.73","4,760.47","4,684.37",-,-0.60%
28-09-2015,"4,561.01","4,702.96","4,702.96","4,552.43",-,-3.03%
29-09-2015,"4,544.66","4,561.01","4,586.24","4,522.24",-,-0.36%
30-09-2015,"4,601.82","4,581.45","4,610.03","4,556.34",-,1.26%
01-10-2015,"4,585.43","4,604.96","4,609.87","4,534.29",-,-0.36%
02-10-2015,"4,657.67","4,548.80","4,657.91","4,504.27",-,1.58%
05-10-2015,"4,738.25","4,677.17","4,741.86","4,677.17",-,1.73%
06-10-2015,"4,689.48","4,738.25","4,756.33","4,664.55",-,-1.03%
07-10-2015,"4,731.49","4,706.86","4,734.97","4,673.85",-,0.90%
08-10-2015,"4,804.26","4,725.11","4,812.55","4,725.11",-,1.54%
09-10-2015,"4,789.42","4,804.25","4,804.70","4,746.90",-,-0.31%
12-10-2015,"4,783.91","4,794.50","4,799.14","4,766.51",-,-0.12%
13-10-2015,"4,722.60","4,782.98","4,797.46","4,720.83",-,-1.28%
14-10-2015,"4,675.85","4,722.45","4,762.13","4,662.40",-,-0.99%
15-10-2015,"4,732.62","4,676.56","4,732.98","4,637.01",-,1.21%
16-10-2015,"4,760.19","4,737.08","4,761.38","4,718.63",-,0.58%
19-10-2015,"4,793.35","4,760.19","4,794.86","4,748.12",-,0.70%
20-10-2015,"4,804.61","4,794.50","4,818.09","4,789.89",-,0.23%
21-10-2015,"4,751.07","4,817.08","4,818.48","4,746.72",-,-1.11%
22-10-2015,"4,737.62","4,751.69","4,780.76","4,724.82",-,-0.28%
23-10-2015,"4,666.81","4,738.02","4,778.01","4,629.03",-,-1.49%
26-10-2015,"4,696.47","4,666.81","4,706.23","4,664.77",-,0.64%
27-10-2015,"4,642.72","4,677.12","4,677.12","4,601.39",-,-1.14%
28-10-2015,"4,756.78","4,652.31","4,760.11","4,642.28",-,2.46%
29-10-2015,"4,729.05","4,756.78","4,756.78","4,702.57",-,-0.58%
30-10-2015,"4,759.79","4,729.65","4,784.17","4,715.89",-,0.65%
02-11-2015,"4,809.18","4,763.16","4,813.41","4,714.29",-,1.04%
03-11-2015,"4,867.40","4,810.88","4,879.93","4,810.87",-,1.21%
04-11-2015,"4,813.34","4,862.43","4,864.61","4,803.65",-,-1.11%
05-11-2015,"4,843.81","4,823.37","4,848.25","4,782.24",-,0.63%
06-11-2015,"4,800.52","4,813.93","4,813.93","4,763.22",-,-0.89%
09-11-2015,"4,701.41","4,784.37","4,784.37","4,688.23",-,-2.06%
10-11-2015,"4,741.51","4,690.66","4,744.97","4,671.41",-,0.85%
11-11-2015,"4,632.38","4,740.78","4,741.19","4,625.53",-,-2.30%
12-11-2015,"4,574.83","4,612.36","4,633.47","4,574.20",-,-1.24%
13-11-2015,"4,392.26","4,541.61","4,541.61","4,386.27",-,-3.99%
16-11-2015,"4,457.80","4,378.44","4,458.32","4,353.09",-,1.49%
17-11-2015,"4,447.25","4,457.80","4,510.38","4,420.92",-,-0.24%
18-11-2015,"4,519.48","4,453.31","4,522.03","4,450.44",-,1.62%
19-11-2015,"4,484.05","4,509.52","4,523.22","4,481.68",-,-0.78%
20-11-2015,"4,580.64","4,518.74","4,586.40","4,517.66",-,2.15%
23-11-2015,"4,619.75","4,580.54","4,623.59","4,568.70",-,0.85%
24-11-2015,"4,661.64","4,588.83","4,675.63","4,582.62",-,0.91%
25-11-2015,"4,727.49","4,661.64","4,741.12","4,661.64",-,1.41%
